record_id	text	source_kind	compatibility_numeric_pinyin	surface_class	attached_syllable_source	carrier_yinyuan_ids	surface_sound_unit_ids	key_projection	full_code	variable_code	shorthand_code
ERHUA-023226CBCEE8D87C	纳闷儿	psc_erhua	na4 men4 er5	ERHUA-ORAL-ER	men4	N04 M22 M23 M24	N04 R01 R02 R03	N04→-；R01→ERHUA-KEY-HIGH→M22(U)；R02→ERHUA-KEY-MID→M23(I)；R03→ERHUA-KEY-LOW→M24(O)	nfds-UIO	nfds-UIO	nfs-UO
ERHUA-025C446AF1160120	光棍儿	psc_erhua	guang1 gun4 er5	ERHUA-ORAL-UER	gun4	N09 M04 M23 M24	N09 M04 R02 R03	N09→g；M04→u；R02→ERHUA-KEY-MID→M23(I)；R03→ERHUA-KEY-LOW→M24(O)	guf;guIO	guf;guIO	guf;guIO
ERHUA-080D5918ACEAE9C0	一阵儿	psc_erhua	yi1 zhen4 er5	ERHUA-ORAL-ER	zhen4	N16 M22 M23 M24	N16 R01 R02 R03	N16→7；R01→ERHUA-KEY-HIGH→M22(U)；R02→ERHUA-KEY-MID→M23(I)；R03→ERHUA-KEY-LOW→M24(O)	yjjj7UIO	yj7UIO	yj7UO
ERHUA-0E2D073321A1BF4F	小曲儿	psc_erhua	xiao3 qu3 er5	ERHUA-ORAL-UMLAUT-I-ER	qu3	N21 M09 M24 M24	N21 M09 R03 R03	N21→2；M09→.；R03→ERHUA-KEY-LOW→M24(O)；R03→ERHUA-KEY-LOW→M24(O)	1lso2.OO	1lso2.O	1lso2.O
ERHUA-324B1B29B13DC098	没词儿	psc_erhua	mei2 ci2 er5	ERHUA-ORAL-ER	ci2	N14 M24 M23 M22	N14 R03 R02 R01	N14→5；R03→ERHUA-KEY-LOW→M24(O)；R02→ERHUA-KEY-MID→M23(I)；R01→ERHUA-KEY-HIGH→M22(U)	-xcj5OIU	-xcj5OIU	-xcj5OU
ERHUA-3C08CAC5CC485DBB	围嘴儿	psc_erhua	wei2 zui3 er5	ERHUA-ORAL-UER	zui3	N13 M06 M24 M24	N13 M06 R03 R03	N13→6；M06→o；R03→ERHUA-KEY-LOW→M24(O)；R03→ERHUA-KEY-LOW→M24(O)	=ocj6oOO	=ocj6oO	=ocj6oO
ERHUA-6D55207DA802330D	压根儿	psc_erhua	ya4 gen1 er5	ERHUA-ORAL-ER	gen1	N09 M22 M22 M22	N09 R01 R01 R01	N09→g；R01→ERHUA-KEY-HIGH→M22(U)；R01→ERHUA-KEY-HIGH→M22(U)；R01→ERHUA-KEY-HIGH→M22(U)	yjdsgUUU	yjdsgU	yjdsgU
ERHUA-81770E28F6172EBB	跑腿儿	psc_erhua	pao3 tui3 er5	ERHUA-ORAL-UER	tui3	N06 M06 M24 M24	N06 M06 R03 R03	N06→t；M06→o；R03→ERHUA-KEY-LOW→M24(O)；R03→ERHUA-KEY-LOW→M24(O)	pssotoOO	psotoO	psotoO
ERHUA-893D9BFB09F0A465	把门儿	psc_erhua	ba3 men2 er5	ERHUA-ORAL-ER	men2	N04 M24 M23 M22	N04 R03 R02 R01	N04→-；R03→ERHUA-KEY-LOW→M24(O)；R02→ERHUA-KEY-MID→M23(I)；R01→ERHUA-KEY-HIGH→M22(U)	bsss-OIU	bs-OIU	bs-OU
ERHUA-A18088AA38A6FBE4	送信儿	psc_erhua	song4 xin4 er5	ERHUA-ORAL-I-ER	xin4	N22 M01 M23 M24	N22 M01 R02 R03	N22→1；M01→j；R02→ERHUA-KEY-MID→M23(I)；R03→ERHUA-KEY-LOW→M24(O)	4ue/1jIO	4ue/1jIO	4ue/1jIO
ERHUA-AC52913752417D26	大婶儿	psc_erhua	da4 shen3 er5	ERHUA-ORAL-ER	shen3	N18 M24 M24 M24	N18 R03 R03 R03	N18→9；R03→ERHUA-KEY-LOW→M24(O)；R03→ERHUA-KEY-LOW→M24(O)；R03→ERHUA-KEY-LOW→M24(O)	]fds9OOO	]fds9O	]fs9O
ERHUA-CC60C0A7F37F1B38	针鼻儿	psc_erhua	zhen1 bi2 er5	ERHUA-ORAL-I-ER	bi2	N01 M03 M23 M22	N01 M03 R02 R01	N01→b；M03→l；R02→ERHUA-KEY-MID→M23(I)；R01→ERHUA-KEY-HIGH→M22(U)	7vvablIU	7vablIU	7vablIU
ERHUA-D941E0B73E998D3B	瓜子儿	psc_erhua	gua1 zi3 er5	ERHUA-ORAL-ER	zi3	N13 M24 M24 M24	N13 R03 R03 R03	N13→6；R03→ERHUA-KEY-LOW→M24(O)；R03→ERHUA-KEY-LOW→M24(O)；R03→ERHUA-KEY-LOW→M24(O)	guff6OOO	guf6O	guf6O
ERHUA-E550B8D7D32F860D	冰棍儿	psc_erhua	bing1 gun4 er5	ERHUA-ORAL-UER	gun4	N09 M04 M23 M24	N09 M04 R02 R03	N09→g；M04→u；R02→ERHUA-KEY-MID→M23(I)；R03→ERHUA-KEY-LOW→M24(O)	bjr;guIO	bjr;guIO	bjr;guIO
ERHUA-EBD64026C7B269E0	垫底儿	psc_erhua	dian4 di3 er5	ERHUA-ORAL-I-ER	di3	N05 M03 M24 M24	N05 M03 R03 R03	N05→]；M03→l；R03→ERHUA-KEY-LOW→M24(O)；R03→ERHUA-KEY-LOW→M24(O)	]jdz]lOO	]jdz]lO	]jdz]lO
